Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
BTC,0.004578,40.48052,Hyperliquid,1699442793
ETH,0.00125,507.2675,Hyperliquid,1699442793
ATOM,0.001653,13735.3,Hyperliquid,1699442793
MATIC,0.003992,99736.3,Hyperliquid,1699442793
DYDX,0.011569,70630.3,Hyperliquid,1699442793
SOL,0.010998,20176.53,Hyperliquid,1699442793
AVAX,0.00125,4374.01,Hyperliquid,1699442793
BNB,0.002383,328.567,Hyperliquid,1699442793
APE,0.007394,155155.3,Hyperliquid,1699442793
OP,0.002746,31010.4,Hyperliquid,1699442793
LTC,0.0038380000000000003,192.44,Hyperliquid,1699442793
ARB,0.007819,618072.0,Hyperliquid,1699442793
DOGE,0.010411,1498116.0,Hyperliquid,1699442793
INJ,0.005679,8287.6,Hyperliquid,1699442793
SUI,0.025899000000000002,1103690.6,Hyperliquid,1699442793
kPEPE,0.00125,71988472.0,Hyperliquid,1699442793
CRV,-0.000991,204593.9,Hyperliquid,1699442793
LDO,0.004058,70527.2,Hyperliquid,1699442793
LINK,0.00125,26855.7,Hyperliquid,1699442793
STX,0.015799999999999998,277581.9,Hyperliquid,1699442793
RNDR,0.008673,39139.6,Hyperliquid,1699442793
CFX,0.010276,837781.0,Hyperliquid,1699442793
FTM,0.0034950000000000003,592637.0,Hyperliquid,1699442793
GMX,0.004189,1240.73,Hyperliquid,1699442793
SNX,0.00125,33399.6,Hyperliquid,1699442793
XRP,0.0058980000000000005,257108.0,Hyperliquid,1699442793
BCH,0.00125,199.924,Hyperliquid,1699442793
APT,0.001395,19030.43,Hyperliquid,1699442793
AAVE,0.00125,596.83,Hyperliquid,1699442793
COMP,0.002056,1084.86,Hyperliquid,1699442793
MKR,-5.1e-05,157.5461,Hyperliquid,1699442793
WLD,0.004975,78103.9,Hyperliquid,1699442793
FXS,0.004452,7303.5,Hyperliquid,1699442793
HPOS,0.038179000000000005,475889.0,Hyperliquid,1699442793
RLB,0.029386000000000002,376180.0,Hyperliquid,1699442793
UNIBOT,-0.034895999999999996,983.281,Hyperliquid,1699442793
YGG,0.011170000000000001,139292.0,Hyperliquid,1699442793
TRX,0.00125,357685.0,Hyperliquid,1699442793
kSHIB,0.001904,2040595.0,Hyperliquid,1699442793
UNI,0.009213,25396.4,Hyperliquid,1699442793
SEI,0.002555,128067.0,Hyperliquid,1699442793
RUNE,0.00125,142118.8,Hyperliquid,1699442793
OX,-0.043662,2796895.0,Hyperliquid,1699442793
FRIEND,-0.028794,5314.0,Hyperliquid,1699442793
SHIA,-0.039484,112975.0,Hyperliquid,1699442793
CYBER,0.0022370000000000003,4100.1,Hyperliquid,1699442793
ZRO,-0.04654,2211.6,Hyperliquid,1699442793
BLZ,0.016305,108460.0,Hyperliquid,1699442793
DOT,0.005979,27271.5,Hyperliquid,1699442793
BANANA,0.038131,744.9,Hyperliquid,1699442793
TRB,-0.036864,956.36,Hyperliquid,1699442793
FTT,0.00125,12304.1,Hyperliquid,1699442793
LOOM,0.012023,435200.0,Hyperliquid,1699442793
OGN,0.003051,33948.0,Hyperliquid,1699442793
RDNT,-0.006853,356850.0,Hyperliquid,1699442793
ARK,0.0025510000000000003,12848.0,Hyperliquid,1699442793
BNT,0.008471,16108.0,Hyperliquid,1699442793
CANTO,0.00555,65665.0,Hyperliquid,1699442793
REQ,0.001273,59351.0,Hyperliquid,1699442793
BIGTIME,-0.002404,767157.0,Hyperliquid,1699442793
KAS,0.0040550000000000004,549020.0,Hyperliquid,1699442793
ORBS,0.011581000000000001,361272.0,Hyperliquid,1699442793
BLUR,0.00125,119291.0,Hyperliquid,1699442793
TIA,0.004486,54177.2,Hyperliquid,1699442793
BSV,0.004775000000000001,224.89,Hyperliquid,1699442793
ADA,0.00125,490274.0,Hyperliquid,1699442793
TON,0.027322000000000003,110176.1,Hyperliquid,1699442793
MINA,0.007351000000000001,23457.0,Hyperliquid,1699442793
POLYX,0.013066999999999999,47779.0,Hyperliquid,1699442793
GAS,0.00125,1454.4,Hyperliquid,1699442793
PENDLE,0.009366,41746.0,Hyperliquid,1699442793
STG,0.018655,288578.0,Hyperliquid,1699442793
FET,0.00125,86517.0,Hyperliquid,1699442793
STRAX,0.012226,21511.0,Hyperliquid,1699442793
NEAR,0.000571,96052.1,Hyperliquid,1699442793
MEME,0.0030150000000000003,1054612.0,Hyperliquid,1699442793
ORDI,0.013362,3553.45,Hyperliquid,1699442793
