Token Name,Funding Rate,Protocol,timestamp
BTC,0.0001728218850161,Mango,1699442793
ETH,-5.34464237560428e-05,Mango,1699442793
RNDR,0.0006600086292856,Mango,1699442793
SOL,0.0003042417031124,Mango,1699442793
BTC,-7.64099800498741e-05,Mango,1699443490
ETH,-4.822917917834957e-05,Mango,1699443490
RNDR,0.0004780470306151,Mango,1699443490
SOL,0.0005041040929363,Mango,1699443490
BTC,-3.687501660465387e-05,Mango,1699444169
ETH,-7.901980138669273e-05,Mango,1699444169
RNDR,0.0003208474610296,Mango,1699444169
SOL,0.0001670959153194,Mango,1699444169
BTC,0.0002673376015067,Mango,1699445344
ETH,0.0002892569060612,Mango,1699445344
RNDR,0.0002013463498862,Mango,1699445344
SOL,-8.889267975220605e-05,Mango,1699445344
BTC,-1.970071296852893e-05,Mango,1699447335
ETH,2.307306489157668e-05,Mango,1699447335
RNDR,0.0002508582677265,Mango,1699447335
SOL,0.0004045908261538,Mango,1699447335
BTC,-7.793802904387803e-05,Mango,1699448397
ETH,-3.9021429572017e-06,Mango,1699448397
RNDR,0.0001252828990736,Mango,1699448397
SOL,0.0002919438842674,Mango,1699448397
BTC,-2.011064614748648e-05,Mango,1699449779
ETH,8.191580518968067e-05,Mango,1699449779
RNDR,0.0001724518431878,Mango,1699449779
SOL,0.0002704998271028,Mango,1699449779
BTC,-5.94869955854449e-05,Mango,1699450492
ETH,-6.23487453665916e-06,Mango,1699450492
RNDR,0.0002490655480684,Mango,1699450492
SOL,0.0006303615348599,Mango,1699450492
BTC,0.0005233292972448,Mango,1699451162
ETH,0.0002552929167016,Mango,1699451162
RNDR,0.0004456712930256,Mango,1699451162
SOL,0.0002290234146506,Mango,1699451162
BTC,-0.0002184245726795,Mango,1699451826
ETH,-0.0001499312080426,Mango,1699451826
RNDR,0.0004293170273399,Mango,1699451826
SOL,0.0002113323795889,Mango,1699451826
BTC,-6.920430337586936e-05,Mango,1699453013
ETH,0.0005179213501307,Mango,1699453013
RNDR,0.0005833762677589,Mango,1699453013
SOL,0.0005933540602143,Mango,1699453013
BTC,-3.396285840295832e-05,Mango,1699453814
ETH,-5.04779384549181e-05,Mango,1699453814
RNDR,0.000259786749492,Mango,1699453814
SOL,0.0008193798261082,Mango,1699453814
BTC,-0.0001066160607763,Mango,1699454507
ETH,0.0001847121124463,Mango,1699454507
RNDR,0.0003554583798788,Mango,1699454507
SOL,0.0003635349038688,Mango,1699454507
BTC,-4.92332469193002e-05,Mango,1699455185
ETH,7.42108632323379e-06,Mango,1699455185
RNDR,0.0001261267569745,Mango,1699455185
SOL,0.0006762753804423,Mango,1699455185
BTC,-0.0001664606783009,Mango,1699456293
ETH,0.000131121514304,Mango,1699456293
RNDR,0.00062718083743,Mango,1699456293
SOL,0.000957322296788,Mango,1699456293
BTC,0.0018509594277276,Mango,1699457158
ETH,0.0011104660943495,Mango,1699457158
RNDR,0.0001064024884129,Mango,1699457158
SOL,0.0003813325112673,Mango,1699457158
BTC,-3.617049855719756e-05,Mango,1699457849
ETH,-0.0001606681605217,Mango,1699457849
RNDR,0.0005575673657389,Mango,1699457849
SOL,0.0005301573397282,Mango,1699457849
BTC,-7.936582282397353e-05,Mango,1699458544
ETH,-5.590058635718265e-05,Mango,1699458544
RNDR,0.00042617468387,Mango,1699458544
SOL,0.0007344231447703,Mango,1699458544
BTC,-7.17789115256551e-06,Mango,1699459228
ETH,-7.15199061502858e-05,Mango,1699459228
RNDR,0.0005951553056213754,Mango,1699459228
SOL,0.0006074938735700641,Mango,1699459228
