Token Name,Funding Rate,Protocol,timestamp
BTC,0.0001728218850161,Mango,1699442793
ETH,-5.34464237560428e-05,Mango,1699442793
RNDR,0.0006600086292856,Mango,1699442793
SOL,0.0003042417031124,Mango,1699442793
BTC,-7.64099800498741e-05,Mango,1699443490
ETH,-4.822917917834957e-05,Mango,1699443490
RNDR,0.0004780470306151,Mango,1699443490
SOL,0.0005041040929363,Mango,1699443490
BTC,-3.687501660465387e-05,Mango,1699444169
ETH,-7.901980138669273e-05,Mango,1699444169
RNDR,0.0003208474610296,Mango,1699444169
SOL,0.0001670959153194,Mango,1699444169
BTC,0.00026733760150676744,Mango,1699445344
ETH,0.00028925690606129706,Mango,1699445344
RNDR,0.00020134634988622224,Mango,1699445344
SOL,-8.889267975220605e-05,Mango,1699445344
