Token Name,Funding Rate,Protocol,timestamp
1000PEPE,3.6e-05,Aevo,1699442793
ARB,7.2e-05,Aevo,1699442793
AVAX,3.5e-05,Aevo,1699442793
BANANA,6e-06,Aevo,1699442793
BITCOIN,0.000116,Aevo,1699442793
BLUR,1.9e-05,Aevo,1699442793
BLZ,5.1e-05,Aevo,1699442793
BNB,2.4e-05,Aevo,1699442793
CANTO,0.000128,Aevo,1699442793
CRV,2.6e-05,Aevo,1699442793
ETH,1.4e-05,Aevo,1699442793
FRIEND,-0.000612,Aevo,1699442793
GLMR,3.5e-05,Aevo,1699442793
HIFI,4.4e-05,Aevo,1699442793
HPOS,-5e-06,Aevo,1699442793
INJ,6e-05,Aevo,1699442793
LINK,6.9e-05,Aevo,1699442793
MATIC,4.5e-05,Aevo,1699442793
OX,2.8e-05,Aevo,1699442793
PRIME,-5e-05,Aevo,1699442793
1000PEPE,3.6e-05,Aevo,1699443490
ARB,6.9e-05,Aevo,1699443490
AVAX,4e-05,Aevo,1699443490
BANANA,8e-06,Aevo,1699443490
BITCOIN,0.000115,Aevo,1699443490
BLUR,1.9e-05,Aevo,1699443490
BLZ,5.1e-05,Aevo,1699443490
BNB,2.4e-05,Aevo,1699443490
BTC,2.2e-05,Aevo,1699443490
CANTO,0.00016,Aevo,1699443490
DYDX,6.6e-05,Aevo,1699443490
ETH,1.9e-05,Aevo,1699443490
FRIEND,-0.00062,Aevo,1699443490
HIFI,3.8e-05,Aevo,1699443490
HPOS,-5e-06,Aevo,1699443490
INJ,5.1e-05,Aevo,1699443490
LINK,6.9e-05,Aevo,1699443490
MATIC,4.4e-05,Aevo,1699443490
NMR,6.5e-05,Aevo,1699443490
OX,-3.6e-05,Aevo,1699443490
1000PEPE,7.2e-05,Aevo,1699444169
ARB,6.6e-05,Aevo,1699444169
AVAX,3.7e-05,Aevo,1699444169
BANANA,-2e-06,Aevo,1699444169
BITCOIN,9e-05,Aevo,1699444169
BLZ,5e-05,Aevo,1699444169
BTC,1.6e-05,Aevo,1699444169
GLMR,-9.8e-05,Aevo,1699444169
HIFI,4e-05,Aevo,1699444169
HPOS,-5e-06,Aevo,1699444169
LINK,7.2e-05,Aevo,1699444169
MATIC,4.3e-05,Aevo,1699444169
MEME,4.7e-05,Aevo,1699444169
MKR,1.9e-05,Aevo,1699444169
NMR,6.9e-05,Aevo,1699444169
OP,5.2e-05,Aevo,1699444169
