Token Name,Funding Rate,Protocol,timestamp
1000PEPE,3.6e-05,Aevo,1699442793
ARB,7.2e-05,Aevo,1699442793
AVAX,3.5e-05,Aevo,1699442793
BANANA,6e-06,Aevo,1699442793
BITCOIN,0.000116,Aevo,1699442793
BLUR,1.9e-05,Aevo,1699442793
BLZ,5.1e-05,Aevo,1699442793
BNB,2.4e-05,Aevo,1699442793
CANTO,0.000128,Aevo,1699442793
CRV,2.6e-05,Aevo,1699442793
ETH,1.4e-05,Aevo,1699442793
FRIEND,-0.000612,Aevo,1699442793
GLMR,3.5e-05,Aevo,1699442793
HIFI,4.4e-05,Aevo,1699442793
HPOS,-5e-06,Aevo,1699442793
INJ,6e-05,Aevo,1699442793
LINK,6.9e-05,Aevo,1699442793
MATIC,4.5e-05,Aevo,1699442793
OX,2.8e-05,Aevo,1699442793
PRIME,-5e-05,Aevo,1699442793
